prometheus/node_exporter	globalstate	collector/nvmesubsystem_linux.go:43:5
prometheus/node_exporter	globalstate	collector/nvmesubsystem_linux.go:68:2
prometheus/node_exporter	globalstate	collector/nvmesubsystem_linux.go:73:2
prometheus/node_exporter	globalstate	collector/nvmesubsystem_linux.go:78:2
prometheus/node_exporter	globalstate	collector/nvmesubsystem_linux.go:83:2
prometheus/node_exporter	globalstate	collector/nvmesubsystem_linux.go:88:2
prometheus/node_exporter	globalstate	collector/os_release.go:83:2
prometheus/node_exporter	globalstate	collector/os_release.go:90:2
prometheus/node_exporter	globalstate	collector/os_release.go:95:2
prometheus/node_exporter	globalstate	collector/paths.go:26:2
prometheus/node_exporter	globalstate	collector/paths.go:27:2
prometheus/node_exporter	globalstate	collector/paths.go:28:2
prometheus/node_exporter	globalstate	collector/paths.go:29:2
prometheus/node_exporter	globalstate	collector/pcidevice_linux.go:40:2
prometheus/node_exporter	globalstate	collector/pcidevice_linux.go:41:2
prometheus/node_exporter	globalstate	collector/pcidevice_linux.go:43:2
prometheus/node_exporter	globalstate	collector/perf_linux.go:36:2
prometheus/node_exporter	globalstate	collector/perf_linux.go:37:2
prometheus/node_exporter	globalstate	collector/perf_linux.go:38:2
prometheus/node_exporter	globalstate	collector/perf_linux.go:39:2
prometheus/node_exporter	globalstate	collector/perf_linux.go:40:2
prometheus/node_exporter	globalstate	collector/perf_linux.go:41:2
prometheus/node_exporter	globalstate	collector/perf_linux.go:42:2
prometheus/node_exporter	globalstate	collector/perf_linux.go:43:2
prometheus/node_exporter	globalstate	collector/powersupplyclass.go:27:2
prometheus/node_exporter	globalstate	collector/qdisc_linux.go:43:2
prometheus/node_exporter	globalstate	collector/qdisc_linux.go:44:2
prometheus/node_exporter	globalstate	collector/qdisc_linux.go:45:2
prometheus/node_exporter	globalstate	collector/qdisc_linux.go:46:2
prometheus/node_exporter	globalstate	collector/qdisc_linux.go:47:2
prometheus/node_exporter	globalstate	collector/rapl_linux.go:44:2
prometheus/node_exporter	globalstate	collector/runit.go:26:5
prometheus/node_exporter	globalstate	collector/schedstat_linux.go:31:2
prometheus/node_exporter	globalstate	collector/schedstat_linux.go:38:2
prometheus/node_exporter	globalstate	collector/schedstat_linux.go:45:2
prometheus/node_exporter	globalstate	collector/slabinfo_linux.go:28:2
prometheus/node_exporter	globalstate	collector/slabinfo_linux.go:29:2
prometheus/node_exporter	globalstate	collector/softirqs_linux.go:26:2
prometheus/node_exporter	globalstate	collector/stat_linux.go:32:5
prometheus/node_exporter	globalstate	collector/stat_linux.go:39:2
prometheus/node_exporter	globalstate	collector/stat_linux.go:44:2
prometheus/node_exporter	globalstate	collector/stat_linux.go:49:2
prometheus/node_exporter	globalstate	collector/stat_linux.go:54:2
prometheus/node_exporter	globalstate	collector/stat_linux.go:59:2
prometheus/node_exporter	globalstate	collector/stat_linux.go:64:2
prometheus/node_exporter	globalstate	collector/stat_linux.go:69:2
prometheus/node_exporter	globalstate	collector/supervisord.go:33:2
prometheus/node_exporter	globalstate	collector/supervisord.go:34:2
prometheus/node_exporter	globalstate	collector/swap_linux.go:30:5
prometheus/node_exporter	globalstate	collector/sysctl_linux.go:28:2
prometheus/node_exporter	globalstate	collector/sysctl_linux.go:29:2
prometheus/node_exporter	globalstate	collector/sysctl_linux.go:31:2
prometheus/node_exporter	globalstate	collector/systemd_linux.go:44:2
prometheus/node_exporter	globalstate	collector/systemd_linux.go:48:2
prometheus/node_exporter	globalstate	collector/systemd_linux.go:50:2
prometheus/node_exporter	globalstate	collector/systemd_linux.go:54:2
prometheus/node_exporter	globalstate	collector/systemd_linux.go:55:2
prometheus/node_exporter	globalstate	collector/systemd_linux.go:56:2
prometheus/node_exporter	globalstate	collector/systemd_linux.go:57:2
prometheus/node_exporter	globalstate	collector/systemd_linux.go:58:2
prometheus/node_exporter	globalstate	collector/tapestats_linux.go:30:2
prometheus/node_exporter	globalstate	collector/textfile.go:36:2
prometheus/node_exporter	globalstate	collector/textfile.go:37:2
prometheus/node_exporter	globalstate	collector/uname.go:24:5
prometheus/node_exporter	globalstate	collector/vmstat_linux.go:36:2
prometheus/node_exporter	globalstate	collector/watchdog.go:51:2
prometheus/node_exporter	globalstate	collector/watchdog.go:56:2
prometheus/node_exporter	globalstate	collector/watchdog.go:61:2
prometheus/node_exporter	globalstate	collector/watchdog.go:66:2
prometheus/node_exporter	globalstate	collector/watchdog.go:71:2
prometheus/node_exporter	globalstate	collector/watchdog.go:76:2
prometheus/node_exporter	globalstate	collector/watchdog.go:81:2
prometheus/node_exporter	globalstate	collector/watchdog.go:86:2
prometheus/node_exporter	globalstate	collector/wifi_linux.go:102:2
prometheus/node_exporter	globalstate	collector/wifi_linux.go:108:2
prometheus/node_exporter	globalstate	collector/wifi_linux.go:114:2
prometheus/node_exporter	globalstate	collector/wifi_linux.go:120:2
prometheus/node_exporter	globalstate	collector/wifi_linux.go:126:2
prometheus/node_exporter	globalstate	collector/wifi_linux.go:132:2
prometheus/node_exporter	globalstate	collector/wifi_linux.go:138:2
prometheus/node_exporter	globalstate	collector/wifi_linux.go:36:2
prometheus/node_exporter	globalstate	collector/wifi_linux.go:58:2
prometheus/node_exporter	globalstate	collector/wifi_linux.go:60:2
prometheus/node_exporter	globalstate	collector/wifi_linux.go:66:2
prometheus/node_exporter	globalstate	collector/wifi_linux.go:72:2
prometheus/node_exporter	globalstate	collector/wifi_linux.go:78:2
prometheus/node_exporter	globalstate	collector/wifi_linux.go:84:2
prometheus/node_exporter	globalstate	collector/wifi_linux.go:90:2
prometheus/node_exporter	globalstate	collector/wifi_linux.go:96:2
prometheus/node_exporter	globalstate	collector/xfrm.go:104:2
prometheus/node_exporter	globalstate	collector/xfrm.go:109:2
prometheus/node_exporter	globalstate	collector/xfrm.go:114:2
prometheus/node_exporter	globalstate	collector/xfrm.go:119:2
prometheus/node_exporter	globalstate	collector/xfrm.go:124:2
prometheus/node_exporter	globalstate	collector/xfrm.go:129:2
prometheus/node_exporter	globalstate	collector/xfrm.go:134:2
prometheus/node_exporter	globalstate	collector/xfrm.go:139:2
prometheus/node_exporter	globalstate	collector/xfrm.go:144:2
prometheus/node_exporter	globalstate	collector/xfrm.go:149:2
prometheus/node_exporter	globalstate	collector/xfrm.go:154:2
prometheus/node_exporter	globalstate	collector/xfrm.go:159:2
prometheus/node_exporter	globalstate	collector/xfrm.go:164:2
prometheus/node_exporter	globalstate	collector/xfrm.go:169:2
prometheus/node_exporter	globalstate	collector/xfrm.go:174:2
prometheus/node_exporter	globalstate	collector/xfrm.go:179:2
prometheus/node_exporter	globalstate	collector/xfrm.go:184:2
prometheus/node_exporter	globalstate	collector/xfrm.go:49:2
prometheus/node_exporter	globalstate	collector/xfrm.go:54:2
prometheus/node_exporter	globalstate	collector/xfrm.go:59:2
prometheus/node_exporter	globalstate	collector/xfrm.go:64:2
prometheus/node_exporter	globalstate	collector/xfrm.go:69:2
prometheus/node_exporter	globalstate	collector/xfrm.go:74:2
prometheus/node_exporter	globalstate	collector/xfrm.go:79:2
prometheus/node_exporter	globalstate	collector/xfrm.go:84:2
prometheus/node_exporter	globalstate	collector/xfrm.go:89:2
prometheus/node_exporter	globalstate	collector/xfrm.go:94:2
prometheus/node_exporter	globalstate	collector/xfrm.go:99:2
prometheus/node_exporter	goroutineownership	collector/diskstats_linux_test.go:335:2
prometheus/node_exporter	goroutineownership	collector/ethtool_linux_test.go:392:2
prometheus/node_exporter	goroutineownership	collector/filesystem_linux.go:114:2
prometheus/node_exporter	goroutineownership	collector/mdadm_linux_test.go:281:2
prometheus/node_exporter	goroutineownership	collector/watchdog_test.go:79:2
prometheus/node_exporter	goroutineownership	collector/xfrm_test.go:138:2
prometheus/node_exporter	resourcelifetime	node_exporter_test.go:112:15
prometheus/node_exporter	testpolicy	collector/perf_linux_test.go:30:6
prometheus/node_exporter	testpolicy	collector/systemd_linux_test.go:135:6
uber-go/zap	apishape	zapcore/level.go:213:16
uber-go/zap	apishape	zapcore/memory_encoder.go:129:28
uber-go/zap	apishape	zapcore/sampler.go:152:6
uber-go/zap	globalstate	benchmarks/zap_test.go:37:2
uber-go/zap	globalstate	benchmarks/zap_test.go:38:2
uber-go/zap	globalstate	benchmarks/zap_test.go:39:2
uber-go/zap	globalstate	benchmarks/zap_test.go:40:2
uber-go/zap	globalstate	benchmarks/zap_test.go:52:2
uber-go/zap	globalstate	benchmarks/zap_test.go:57:2
uber-go/zap	globalstate	encoder.go:34:2
uber-go/zap	globalstate	error.go:28:5
uber-go/zap	globalstate	global.go:42:2
uber-go/zap	globalstate	global.go:43:2
uber-go/zap	globalstate	internal/bufferpool/bufferpool.go:30:2
uber-go/zap	globalstate	internal/exit/exit.go:27:5
uber-go/zap	globalstate	internal/stacktrace/stack.go:33:5
uber-go/zap	globalstate	logger_bench_test.go:48:5
uber-go/zap	globalstate	sink.go:38:5
uber-go/zap	globalstate	zapcore/console_encoder.go:31:5
uber-go/zap	globalstate	zapcore/entry.go:35:5
uber-go/zap	globalstate	zapcore/error.go:110:5
uber-go/zap	globalstate	zapcore/json_encoder.go:163:5
uber-go/zap	globalstate	zapcore/json_encoder.go:37:5
uber-go/zap	globalstate	zapcore/level_strings.go:37:2
uber-go/zap	globalstate	zapcore/level_strings.go:38:2
uber-go/zap	globalstate	zapcore/sampler_bench_test.go:36:5
uber-go/zap	testpolicy	encoder_test.go:79:6
uber-go/zap	testpolicy	global_test.go:270:6
uber-go/zap	testpolicy	logger_bench_test.go:223:6
uber-go/zap	testpolicy	logger_bench_test.go:54:6
uber-go/zap	testpolicy	stacktrace_ext_test.go:156:6
uber-go/zap	testpolicy	stacktrace_ext_test.go:162:6
uber-go/zap	testpolicy	stacktrace_ext_test.go:169:6
uber-go/zap	testpolicy	stacktrace_ext_test.go:176:6
uber-go/zap	testpolicy	stacktrace_ext_test.go:195:6
uber-go/zap	testpolicy	zapcore/entry_test.go:32:6
uber-go/zap	testpolicy	zapcore/json_encoder_impl_test.go:511:6
uber-go/zap	testpolicy	zapcore/tee_logger_bench_test.go:31:6
uber-go/zap	wirepolicy	zapcore/json_encoder_test.go:106:7
uber-go/zap	wirepolicy	zapcore/json_encoder_test.go:107:7
