# repository	revision	analyzer	position	checks	verdict	reason
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/adapter/eventtap/linux/tap.go:143:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. EventTap.Enable transfers lifecycle to receiver; Disable closes stopCh and receives doneCh before returning.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/adapter/eventtap/linux/tap.go:454:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Passthrough callback is deliberately asynchronous. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/adapter/ipc/ipc.go:215:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: IPC accept loop exits on listener close. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/adapter/ipc/ipc.go:233:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: IPC handler is receiver-WaitGroup tracked, but Stop uses timeout rather than unconditional join; policy warning does not establish a stuck handler.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/adapter/overlay/render/overlayutil/util.go:243:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Callback manager retains resize completion and offers Cleanup. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/adapter/platform/gnomeshell/bridge.go:150:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: GNOME bridge start is deduplicated with beginStart. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/adapter/platform/gnomeshell/bridge.go:417:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: GNOME D-Bus event loop follows connection lifetime. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/adapter/platform/kwin/geometry.go:189:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: KWin geometry start is deduplicated and generation-tagged. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/adapter/platform/kwin/restart_watch.go:111:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: KWin D-Bus owner loop follows connection lifetime. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/components/systray/systray.go:301:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Tray config-open event intentionally dispatches UI work. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/components/systray/systray.go:303:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Tray source-link event intentionally opens browser asynchronously. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/components/systray/systray.go:310:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Tray config-docs event intentionally opens browser asynchronously. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/components/systray/systray.go:320:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Tray CLI-docs event intentionally opens browser asynchronously. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/components/systray/systray.go:330:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Tray feature-request event intentionally opens browser asynchronously. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/components/systray/systray.go:340:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Tray bug-report event intentionally opens browser asynchronously. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/components/systray/systray.go:350:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Tray discussion event intentionally opens browser asynchronously. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/components/systray/systray.go:401:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Tray notification intentionally runs under component context. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/heldmotion/controller.go:172:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Held-motion worker is tagged by receiver loop generation. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/keybinding/binder.go:235:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Hotkey actions are deliberately asynchronously dispatched with panic recovery. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/keybinding/binder.go:276:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Repeating hotkey uses cancellable context and cancels replaced repeat. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/lifecycle.go:342:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Focus change dispatches mode refresh to avoid callback lock reentry. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/lifecycle.go:345:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Focus change dispatches hotkey refresh outside event callback. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/lifecycle.go:359:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Accessibility priming retries at most five times with application context. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/modes/cleanup.go:255:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Mode cleanup dispatches deferred hotkey refresh. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/modes/hints.go:346:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Permission dialog runs asynchronously; resume checks context and mode-session identity. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/modes/key_dispatch.go:382:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Hotkey action sequence is deliberately asynchronous with copied input. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/modes/key_dispatch.go:426:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Held-repeat worker uses receiver-owned cancellation and copied actions. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/modes/mode_handlers.go:172:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Mode-exit action sequence is deliberately asynchronous with copied steps. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/modes/mode_handlers.go:390:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Hint confirmation asynchronously re-enters outer handler with context. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/modes/monitor_select.go:193:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Monitor selection asynchronously moves cursor using handler context. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/modes/monitor_select.go:252:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Monitor unsupported notification uses captured system/logger/context. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/modes/scroll.go:77:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Keymap transition dispatches deferred hotkey refresh. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/app/services/hint_service.go:507:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Vision notice intentionally outlives request through WithoutCancel. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/config/loader/service_app.go:51:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Configuration alert explicitly outlives request and defers alertShowing reset. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/domain/state/app_state.go:114:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: State subscription intentionally dispatches initial callback outside mutex. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/domain/state/app_state.go:150:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: State toggle intentionally dispatches copied callbacks outside mutex. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/domain/state/app_state.go:191:5	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Screen-share change intentionally dispatches callbacks outside mutex. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/domain/state/app_state.go:216:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Screen-share toggle intentionally dispatches copied callbacks outside mutex. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/domain/state/app_state.go:240:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Screen-share subscription intentionally dispatches initial callback. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/domain/state/app_state.go:276:5	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Scroll-invert change intentionally dispatches callbacks outside mutex. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/domain/state/app_state.go:301:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Scroll-invert toggle intentionally dispatches copied callbacks outside mutex. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/domain/state/app_state.go:325:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Scroll-invert subscription intentionally dispatches initial callback. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/domain/state/app_state.go:91:5	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Enabled-state change intentionally dispatches callbacks outside mutex. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/domain/state/modifier_state.go:96:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Modifier subscription intentionally dispatches initial callback outside mutex. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	processownership	internal/adapter/platform/open_linux.go:15:9	processownership/detached	true-positive	Policy-only detached audit: desktop URL/file opener calls Start and intentionally returns without Wait or retained process handle. Accurate opt-in launch audit, not proof of a persistent child leak.
gittuf/gittuf	ee0ceb80f8b00f57e3e4abb95574a773e4031eb5	exitpolicy	main.go:35:3	exitpolicy/skipped-defer	true-positive	os.Exit on Execute error skips deferred profile.StopProfiling, not merely panic recovery; profile output may not be finalized.
hashicorp/terraform-mcp-server	e2481878ee40560a91f07c38c09a478ede9fb87a	exitpolicy	cmd/terraform-mcp-server/main.go:317:4	exitpolicy/skipped-defer	true-positive	Fatal after setupMetrics skips deferred shutdownMetrics, so buffered metrics shutdown is bypassed.
hashicorp/terraform-mcp-server	e2481878ee40560a91f07c38c09a478ede9fb87a	exitpolicy	cmd/terraform-mcp-server/main.go:320:4	exitpolicy/skipped-defer	true-positive	Fatal after setupMetrics skips deferred shutdownMetrics, so buffered metrics shutdown is bypassed.
hashicorp/terraform-mcp-server	e2481878ee40560a91f07c38c09a478ede9fb87a	resourcelifetime	pkg/client/registry.go:87:15	resourcelifetime/missing-release	true-positive	A non-200 response returns before the deferred Body.Close is registered.
eat-pray-ai/yutu	97714ea4ce2da7a38d7bde547718f7048f65ad37	goroutineownership	pkg/auth/auth.go:167:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Authorization handler closes listener after successful code delivery; server intentionally waits for OAuth callback. Abandoned authorization lifetime is a policy concern, not proven leak here.
eat-pray-ai/yutu	97714ea4ce2da7a38d7bde547718f7048f65ad37	processownership	pkg/utils/utils.go:58:9	processownership/detached	true-positive	Policy-only detached audit: desktop URL/file opener calls Start and intentionally returns without Wait or retained process handle. Accurate opt-in launch audit, not proof of a persistent child leak.
eat-pray-ai/yutu	97714ea4ce2da7a38d7bde547718f7048f65ad37	processownership	pkg/utils/utils.go:60:9	processownership/detached	true-positive	Policy-only detached audit: desktop URL/file opener calls Start and intentionally returns without Wait or retained process handle. Accurate opt-in launch audit, not proof of a persistent child leak.
eat-pray-ai/yutu	97714ea4ce2da7a38d7bde547718f7048f65ad37	processownership	pkg/utils/utils.go:62:9	processownership/detached	true-positive	Policy-only detached audit: desktop URL/file opener calls Start and intentionally returns without Wait or retained process handle. Accurate opt-in launch audit, not proof of a persistent child leak.
i-love-flamingo/flamingo-commerce	4a17e8728cfa6853cedcc8824b8530cf97ea2379	goroutineownership	checkout/application/placeorder/coordinator.go:311:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Order coordinator explicitly runs work with detached web context. Not a confirmed runtime defect.
i-love-flamingo/flamingo-commerce	4a17e8728cfa6853cedcc8824b8530cf97ea2379	resourcelifetime	test/integrationtest/projecttest/helper/helper.go:124:13	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
zishang520/socket.io	77563bb47bb9c4262a41edb7395994b8f78c2bb3	goroutineownership	adapters/mongo/adapter/mongo-adapter-type.go:99:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Mongo change-stream worker is receiver-owned; cleanup sets isClosed. Not a confirmed runtime defect.
zishang520/socket.io	77563bb47bb9c4262a41edb7395994b8f78c2bb3	goroutineownership	pkg/types/http-context.go:301:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: HTTP context dispatches close event then clears listeners asynchronously. Not a confirmed runtime defect.
zishang520/socket.io	77563bb47bb9c4262a41edb7395994b8f78c2bb3	goroutineownership	pkg/utils/timer.go:103:5	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Interval callback deliberately dispatched without joining each invocation. Not a confirmed runtime defect.
zishang520/socket.io	77563bb47bb9c4262a41edb7395994b8f78c2bb3	goroutineownership	pkg/utils/timer.go:110:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Returned interval Timer owns stop channel; ClearInterval stops worker. Not a confirmed runtime defect.
zishang520/socket.io	77563bb47bb9c4262a41edb7395994b8f78c2bb3	goroutineownership	pkg/utils/timer.go:20:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Timer refresh deliberately restarts callback worker. Not a confirmed runtime defect.
zishang520/socket.io	77563bb47bb9c4262a41edb7395994b8f78c2bb3	goroutineownership	pkg/utils/timer.go:58:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Returned timeout Timer owns stop channel; ClearTimeout signals worker. Not a confirmed runtime defect.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	exitpolicy	fixchain/chainfix/chainfix.go:59:4	exitpolicy/skipped-defer	true-positive	Policy-only skipped-defer audit: fatal process exit bypasses registered cleanup; accurate policy report, not a process-lifetime memory leak.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	exitpolicy	fixchain/chainfix/chainfix.go:65:5	exitpolicy/skipped-defer	true-positive	Policy-only skipped-defer audit: fatal process exit bypasses registered cleanup; accurate policy report, not a process-lifetime memory leak.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	exitpolicy	fixchain/chainfix/chainfix.go:97:3	exitpolicy/skipped-defer	true-positive	Policy-only skipped-defer audit: fatal process exit bypasses registered cleanup; accurate policy report, not a process-lifetime memory leak.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	exitpolicy	submission/hammer/main.go:112:7	exitpolicy/skipped-defer	true-positive	Policy-only skipped-defer audit: fatal process exit bypasses registered cleanup; accurate policy report, not a process-lifetime memory leak.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	exitpolicy	submission/hammer/main.go:114:6	exitpolicy/skipped-defer	true-positive	Policy-only skipped-defer audit: fatal process exit bypasses registered cleanup; accurate policy report, not a process-lifetime memory leak.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	fixchain/fixer.go:245:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. logStats creates a ticker and worker retaining Fixer forever; ticker and worker have no stop/cancel path.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	fixchain/logger.go:196:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. logStats creates a ticker and worker retaining Logger forever, ignoring its context; no stop/cancel path.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	fixchain/url_cache.go:97:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. newURLCache starts a statistics worker retaining each cache forever; no stop/cancel path.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	scanner/scanner.go:275:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Throughput logger is signaled by deferred stop-channel send and close. Not a confirmed runtime defect.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	submission/hammer/main.go:96:4	goroutineownership/unjoined	true-positive	Corrected after tracing: wg.Done precedes deferred response-body cleanup, so Wait can return while the worker still runs that cleanup.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	submission/loglist_manager.go:72:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Log-list refresh runs under supplied context; callback channel sends warrant shutdown review. Not a confirmed runtime defect.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	submission/proxy.go:171:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Distributor refresh is cancellable and cancel handle is stored on proxy. Not a confirmed runtime defect.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	submission/races.go:210:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Race participants use contexts, shared result state and completion accounting. Not a confirmed runtime defect.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	trillian/ctfe/ct_server/main.go:259:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Server main launches periodic STH updater under server context. Not a confirmed runtime defect.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	trillian/ctfe/ct_server/main.go:304:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Server main launches process-lifetime metrics HTTP endpoint. Not a confirmed runtime defect.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	trillian/ctfe/services.go:186:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Read-side cache population is intentionally asynchronous with request context. Not a confirmed runtime defect.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	trillian/ctfe/services.go:211:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Write-side cache population is intentionally asynchronous with request context. Not a confirmed runtime defect.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	trillian/integration/copier.go:155:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Copy generator is returned with channels consumed by caller; fetch worker follows context. Not a confirmed runtime defect.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	trillian/integration/copier.go:163:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Precertificate copy generator is returned with channels consumed by caller; worker follows context. Not a confirmed runtime defect.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	trillian/integration/ct_hammer/main.go:239:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: CLI main launches process-lifetime metrics endpoint. Not a confirmed runtime defect.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	trillian/integration/hammer.go:1121:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Hammer progress reporting uses context canceled on function exit. Not a confirmed runtime defect.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	trillian/migrillian/main.go:101:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Migrator main launches process-lifetime metrics endpoint. Not a confirmed runtime defect.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	goroutineownership	trillian/migrillian/main.go:108:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Migrator signal watcher receives child context canceled on exit. Not a confirmed runtime defect.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	resourcelifetime	jsonclient/client.go:195:18	resourcelifetime/missing-release	true-positive	ReadAll failure returns before closing the response body.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	resourcelifetime	trillian/ctfe/handlers_test.go:208:17	resourcelifetime/missing-release	true-positive	Tests inspect HTTP response status but never close the client response body.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	resourcelifetime	trillian/ctfe/handlers_test.go:229:17	resourcelifetime/missing-release	true-positive	Tests inspect HTTP response status but never close the client response body.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	resourcelifetime	trillian/ctfe/handlers_test.go:272:18	resourcelifetime/missing-release	true-positive	Tests inspect HTTP response status but never close the client response body.
google/certificate-transparency-go	f7ce2e30d372f5487a8d9b8e749ca71805c4f68f	resourcelifetime	x509util/files.go:48:14	resourcelifetime/missing-release	true-positive	ReadPossiblePEMURL reads the HTTP response without closing its body.
raviqqe/muffet	ea33f85e5644c609a114b00e1f4dfc757b15c8ee	goroutineownership	command.go:121:2	goroutineownership/unjoined	false-positive	Caller drains Results to closure; Check closes that exact channel after daemonManager.Run completes, providing a completion witness.
raviqqe/muffet	ea33f85e5644c609a114b00e1f4dfc757b15c8ee	goroutineownership	daemon_manager.go:26:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. daemonManager.Add wraps each callback with waitGroup.Done; Run launches those wrappers and calls same waitGroup.Wait. Dispatcher leak is separate from reported inner callback.
raviqqe/muffet	ea33f85e5644c609a114b00e1f4dfc757b15c8ee	goroutineownership	page_checker_test.go:105:2	goroutineownership/unjoined	false-positive	Caller drains Results to closure; Check closes that exact channel after daemonManager.Run completes, providing a completion witness.
raviqqe/muffet	ea33f85e5644c609a114b00e1f4dfc757b15c8ee	goroutineownership	page_checker_test.go:39:2	goroutineownership/unjoined	false-positive	Caller drains Results to closure; Check closes that exact channel after daemonManager.Run completes, providing a completion witness.
raviqqe/muffet	ea33f85e5644c609a114b00e1f4dfc757b15c8ee	goroutineownership	page_checker_test.go:66:2	goroutineownership/unjoined	false-positive	Caller drains Results to closure; Check closes that exact channel after daemonManager.Run completes, providing a completion witness.
raviqqe/muffet	ea33f85e5644c609a114b00e1f4dfc757b15c8ee	goroutineownership	page_checker_test.go:89:2	goroutineownership/unjoined	true-positive	Test reads one buffered result then returns; Check still must finish daemonManager.Run and close results. Receiving one result does not join producer. No permanent leak of Check itself established.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	concurrentcapture	pkg/ssh/manager_test.go:168:4	concurrentcapture/shared-capture	false-positive	err is declared inside the loop body and only accessed by the launched goroutine after launch; the loop executes once, and the parent returns nil without reading err.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	concurrentcapture	pkg/ssh/manager_test.go:202:4	concurrentcapture/shared-capture	false-positive	err is declared inside the loop body and only accessed by the launched goroutine after launch; the loop executes once, and the parent returns nil without reading err.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	cmd/logs/logs.go:127:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Logs callback starts SIGINT/SIGTERM receive without stop/cancel alternative; stern.Run may return first, retaining signal subscription and worker.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	cmd/remoterun/deploy.go:147:5	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Remote deploy intentionally starts SSH forwarder under command context. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	cmd/remoterun/destroy.go:132:5	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Remote destroy intentionally starts SSH forwarder under command context. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	cmd/remoterun/ssh.go:93:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: SSH accept loop dispatches connection handler which defers connection close. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	cmd/remoterun/test.go:128:5	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Remote test intentionally starts SSH forwarder under command context. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	cmd/status.go:143:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. runWithWatch starts endless ticker loop with no ctx.Done/stop receive; parent returns on signal while worker keeps polling.
